Explicit Backward differentiation method of order: 1
0.001
0.001002549
0.4850000000000004, 0.0010420159351712652, 1.999932169801398
0.4860000000000004, 0.0010260083569608076, 1.9999332118173332
0.4870000000000004, 0.001010246689154917, 1.9999342378256901
0.4880000000000004, 0.0009947271540474028, 1.9999352480723793
0.4890000000000004, 0.0009794460319656674, 1.9999362427995333
0.4900000000000004, 0.0009643996603792239, 1.9999372222455654
0.4910000000000004, 0.0009495844330217705, 1.9999381866452257
0.4920000000000004, 0.0009349967990269826, 1.9999391362296588
0.4930000000000004, 0.0009206332620773352, 1.999940071226458
0.4940000000000004, 0.000906490379566188, 1.99994099185972
0.4950000000000004, 0.0008925647617726705, 1.9999418983500996
0.4960000000000004, 0.0008788530710491859, 1.9999427909148615
0.4970000000000004, 0.0008653520210215102, 1.9999436697679325
0.4980000000000004, 0.0008520583758011539, 1.9999445351199534
0.4990000000000004, 0.0008389689492097148, 1.9999453871783293
0.5000000000000003, 0.000826080604015217, 1.9999462261472785
0.5010000000000003, 0.0008133902511802824, 1.9999470522278824
0.5020000000000003, 0.0008008948491217134, 1.9999478656181335
0.5030000000000003, 0.0007885914029814553, 1.9999486665129826
0.5040000000000003, 0.0007764769639088479, 1.9999494551043857
0.5050000000000003, 0.0007645486283538203, 1.9999502315813495
0.5060000000000003, 0.0007528035373710595, 1.999950996129978
0.5070000000000003, 0.0007412388759346582, 1.9999517489335152
0.5080000000000003, 0.0007298518722635497, 1.999952490172391
0.5090000000000003, 0.0007186397971570823, 1.9999532200242633
0.5100000000000003, 0.0007075999633408944, 1.9999539386640606
0.5110000000000003, 0.0006967297248228789, 1.9999546462640239
0.5120000000000003, 0.0006860264762590306, 1.9999553429937487
0.5130000000000003, 0.0006754876523289268, 1.999956029020225
0.5140000000000003, 0.0006651107271209099, 1.9999567045078772
0.5150000000000003, 0.0006548932135267292, 1.9999573696186044
0.5160000000000003, 0.0006448326626453482, 1.9999580245118178
0.5170000000000003, 0.0006349266631961095, 1.9999586693444804
0.5180000000000003, 0.000625172840940707, 1.9999593042711437
0.5190000000000003, 0.0006155688581141665, 1.9999599294439847
0.5200000000000004, 0.0006061124128645581, 1.9999605450128428
0.5210000000000004, 0.0005968012387013292, 1.9999611511252557
0.5220000000000004, 0.0005876331039519928, 1.9999617479264944
0.5230000000000004, 0.0005786058112273347, 1.9999623355595983
0.5240000000000004, 0.0005697171968946669, 1.9999629141654096
0.5250000000000004, 0.0005609651305593003, 1.9999634838826066
0.5260000000000004, 0.0005523475145539316, 1.9999640448477372
0.5270000000000004, 0.0005438622834359098, 1.9999645971952518
0.5280000000000004, 0.0005355074034921419, 1.9999651410575352
0.5290000000000004, 0.0005272808722517156, 1.9999656765649387
0.5300000000000004, 0.0005191807180058993, 1.999966203845811
0.5310000000000004, 0.0005112049993356046, 1.999966723026529
0.5320000000000004, 0.0005033518046460851, 1.9999672342315284
0.5330000000000004, 0.0004956192517086977, 1.9999677375833331
0.5340000000000004, 0.00048800548720988036, 1.9999682332025848
0.5350000000000004, 0.00048050868630691146, 1.999968721208072
0.5360000000000004, 0.00047312705219050707, 1.9999692017167583
0.5370000000000004, 0.00046585881565414886, 1.9999696748438105
0.5380000000000004, 0.00045870223467014704, 1.9999701407026262
0.5390000000000004, 0.0004516555939720204, 1.9999705994048609
0.5400000000000004, 0.0004447172046434722, 1.999971051060455
0.5410000000000004, 0.00043788540371349633, 1.9999714957776595
0.5420000000000004, 0.00043115855375789745, 1.9999719336630633
0.5430000000000004, 0.0004245350425067662, 1.999972364821617
0.5440000000000004, 0.0004180132824580927, 1.9999727893566595
0.5450000000000004, 0.0004115917104972779, 1.9999732073699419
0.5460000000000004, 0.00040526878752246653, 1.9999736189616524
0.5470000000000004, 0.00039904299807567886, 1.9999740242304398
0.5480000000000004, 0.00039291284997961716, 1.9999744232734378
0.5490000000000004, 0.0003868768739799712, 1.9999748161862878
0.5500000000000004, 0.00038093362339326406, 1.9999752030631617
0.5510000000000004, 0.0003750816737602248, 1.999975583996785
0.5520000000000004, 0.0003693196225042568, 1.9999759590784587
0.5530000000000004, 0.0003636460885953165, 1.9999763283980811
0.5540000000000004, 0.0003580597122189309, 1.9999766920441697
0.5550000000000004, 0.0003525591544502497, 1.999977050103882
0.5560000000000004, 0.00034714309693313324, 1.9999774026630366
0.5570000000000004, 0.0003418102415642271, 1.9999777498061335
0.5580000000000004, 0.00033655931018181757, 1.9999780916163752
0.5590000000000004, 0.00033138904425942574, 1.9999784281756854
0.5600000000000004, 0.00032629820460425686, 1.9999787595647296
0.5610000000000004, 0.00032128557106014626, 1.9999790858629343
0.5620000000000004, 0.0003163499422150726, 1.9999794071485053
0.5630000000000004, 0.0003114901351133089, 1.9999797234984475
0.5640000000000004, 0.0003067049849718056, 1.9999800349885826
0.5650000000000004, 0.0003019933449010959, 1.9999803416935675
0.5660000000000004, 0.0002973540856303215, 1.9999806436869125
0.5670000000000004, 0.00029278609523662003, 1.999980941040998
0.5680000000000004, 0.00028828827887868635, 1.9999812338270933
0.5690000000000004, 0.0002838595585342761, 1.999981522115372
0.5700000000000004, 0.00027949887274184384, 1.9999818059749306
0.5710000000000004, 0.0002752051763461369, 1.9999820854738033
0.5720000000000004, 0.00027097744024772764, 1.9999823606789797
0.5730000000000004, 0.0002668146511563113, 1.99998263165642
0.5740000000000004, 0.0002627158113479154, 1.9999828984710712
0.5750000000000004, 0.000258679938425691, 1.9999831611868826
0.5760000000000004, 0.0002547060650845425, 1.999983419866821
0.5770000000000004, 0.0002507932388792164, 1.999983674572886
0.5780000000000004, 0.0002469405219960039, 1.999983925366125
0.5790000000000004, 0.00024314699102805242, 1.999984172306647
0.5800000000000004, 0.00023941173675396418, 1.999984415453638
0.5810000000000004, 0.00023573386391994856, 1.9999846548653746
0.5820000000000004, 0.0002321124910252092, 1.9999848905992386
0.5830000000000004, 0.0002285467501106236, 1.9999851227117296
0.5840000000000004, 0.00022503578655082347, 1.9999853512584798
0.5850000000000004, 0.00022157875884925763, 1.9999855762942662
0.5860000000000004, 0.00021817483843661654, 1.999985797873025
0.5870000000000004, 0.0002148232094720966, 1.9999860160478635
0.5880000000000004, 0.0002115230686479932, 1.999986230871073
0.5890000000000004, 0.00020827362499710087, 1.9999864423941416
0.5900000000000004, 0.00020507409970314903, 1.9999866506677666
0.5910000000000004, 0.00020192372591412727, 1.9999868557418663
0.5920000000000004, 0.0001988217485585166, 1.9999870576655923
0.5930000000000004, 0.00019576742416428465, 1.9999872564873409
0.5940000000000004, 0.00019276002068071733, 1.9999874522547652
0.5950000000000004, 0.00018979881730294716, 1.9999876450147858
0.5960000000000004, 0.0001868831042992529, 1.999987834813603
0.5970000000000004, 0.00018401218284083554, 1.9999880216967074
0.5980000000000004, 0.00018118536483441384, 1.9999882057088902
0.5990000000000004, 0.00017840197275729083, 1.9999883868942552
0.6000000000000004, 0.00017566133949491994, 1.999988565296228
0.6010000000000004, 0.00017296280818110388, 1.9999887409575674
0.6020000000000004, 0.00017030573204048323, 1.9999889139203755
0.6030000000000004, 0.00016768947423355867, 1.9999890842261074
0.6040000000000004, 0.00016511340770401195, 1.9999892519155817
0.6050000000000004, 0.00016257691502841225, 1.9999894170289894
0.6060000000000004, 0.0001600793882683392, 1.9999895796059044
0.6070000000000004, 0.00015762022882453422, 1.9999897396852926
0.6080000000000004, 0.00015519884729354143, 1.9999898973055215
0.6090000000000004, 0.000152814663326343, 1.9999900525043688
0.6100000000000004, 0.00015046710548934636, 1.9999902053190322
0.6110000000000004, 0.0001481556111273893, 1.9999903557861376
0.6120000000000004, 0.0001458796262289104, 1.9999905039417487
0.6130000000000004, 0.00014363860529311372, 1.9999906498213749
0.6140000000000004, 0.00014143201119927568, 1.99999079345998
0.6150000000000004, 0.00013925931507797145, 1.9999909348919913
0.6160000000000004, 0.00013711999618431904, 1.9999910741513063
0.6170000000000004, 0.00013501354177323122, 1.9999912112713025
0.6180000000000004, 0.00013293944697640432, 1.9999913462848442
0.6190000000000004, 0.00013089721468146202, 1.9999914792242912
0.6200000000000004, 0.0001288863554126638, 1.9999916101215058
0.6210000000000004, 0.00012690638721370658, 1.9999917390078612
0.6220000000000004, 0.0001249568355321359, 1.9999918659142484
0.6230000000000004, 0.00012303723310563166, 1.999991990871084
0.6240000000000004, 0.00012114711985000595, 1.999992113908317
0.6250000000000004, 0.00011928604274896527, 1.9999922350554369
0.6260000000000004, 0.00011745355574547807, 1.9999923543414797
0.6270000000000004, 0.00011564921963490784, 1.9999924717950355
0.6280000000000004, 0.00011387260195975286, 1.999992587444255
0.6290000000000004, 0.00011212327690599547, 1.999992701316857
0.6300000000000004, 0.00011040082520095909, 1.999992813440134
0.6310000000000004, 0.00010870483401294113, 1.999992923840959
0.6320000000000005, 0.00010703489685220029, 1.999993032545793
0.6330000000000005, 0.00010539061347351875, 1.99999313958069
0.6340000000000005, 0.00010377158978029084, 1.9999932449713036
0.6350000000000005, 0.00010217743773009122, 1.9999933487428934
0.6360000000000005, 0.00010060777524167722, 1.999993450920331
0.6370000000000005, 0.00009906222610338116, 1.9999935515281062
0.6380000000000005, 0.00009754041988290253, 1.9999936505903324
0.6390000000000005, 0.00009604199183856154, 1.9999937481307524
0.6400000000000005, 0.00009456658283191708, 1.9999938441727443
0.6410000000000005, 0.00009311383924165439, 1.999993938739327
0.6420000000000005, 0.00009168341287886105, 1.9999940318531664
0.6430000000000005, 0.00009027496090349101, 1.9999941235365792
0.6440000000000005, 0.00008888814574229493, 1.99999421381154
0.6450000000000005, 0.00008752263500785715, 1.9999943026996858
0.6460000000000005, 0.00008617810141891489, 1.9999943902223207
0.6470000000000005, 0.00008485422272197289, 1.999994476400422
0.6480000000000005, 0.0000835506816140162, 1.9999945612546448
0.6490000000000005, 0.0000822671656664449, 1.9999946448053265
0.6500000000000005, 0.00008100336725024523, 1.9999947270724923
0.6510000000000005, 0.00007975898346225474, 1.9999948080758596
0.6520000000000005, 0.00007853371605253998, 1.999994887834843
0.6530000000000005, 0.00007732727135295737, 1.999994966368559
0.6540000000000005, 0.00007613936020670386, 1.9999950436958303
0.6550000000000005, 0.00007496969789903639, 1.9999951198351904
0.6560000000000005, 0.00007381800408901959, 1.9999951948048884
0.6570000000000005, 0.00007268400274232229, 1.9999952686228926
0.6580000000000005, 0.00007156742206513583, 1.9999953413068954
0.6590000000000005, 0.00007046799443896961, 1.9999954128743174
0.6600000000000005, 0.00006938545635655933, 1.9999954833423117
0.6610000000000005, 0.0000683195483586439, 1.999995552727768
0.6620000000000005, 0.00006727001497179407, 1.9999956210473164
0.6630000000000005, 0.00006623660464715547, 1.9999956883173313
0.6640000000000005, 0.00006521906970028789, 1.999995754553936
0.6650000000000005, 0.00006421716625164757, 1.9999958197730057
0.6660000000000005, 0.00006323065416821698, 1.999995883990172
0.6670000000000005, 0.00006225929700593235, 1.9999959472208262
0.6680000000000005, 0.00006130286195298921, 1.9999960094801232
0.6690000000000005, 0.00006036111977410384, 1.9999960707829851
0.6700000000000005, 0.000059433844755544025, 1.999996131144105
0.6710000000000005, 0.00005852081465095784, 1.9999961905779498
0.6720000000000005, 0.00005762181062823802, 1.9999962490987644
0.6730000000000005, 0.000056736617216970845, 1.999996306720575
0.6740000000000005, 0.000055865022256818385, 1.9999963634571922
0.6750000000000005, 0.000055006816846700674, 1.9999964193222144
0.6760000000000005, 0.00005416179529470075, 1.9999964743290313
0.6770000000000005, 0.00005332975506872289, 1.9999965284908265
0.6780000000000005, 0.000052510496748037897, 1.9999965818205816
0.6790000000000005, 0.00005170382397542642, 1.9999966343310784
0.6800000000000005, 0.000050909543410111325, 1.9999966860349023
0.6810000000000005, 0.000050127464681507414, 1.9999967369444458
0.6820000000000005, 0.000049357400343448925, 1.9999967870719104
0.6830000000000005, 0.000048599165829404116, 1.9999968364293108
0.6840000000000005, 0.00004785257940812265, 1.9999968850284766
0.6850000000000005, 0.00004711746214017405, 1.999996932881056
0.6860000000000005, 0.00004639363783498309, 1.9999969799985182
0.6870000000000005, 0.00004568093300866115, 1.999997026392156
0.6880000000000005, 0.00004497917684239967, 1.999997072073089
0.6890000000000005, 0.000044288201141512985, 1.999997117052266
0.6900000000000005, 0.00004360784029516324, 1.999997161340467
0.6910000000000005, 0.000042937931236641435, 1.9999972049483072
0.6920000000000005, 0.000042278313404292404, 1.9999972478862384
0.6930000000000005, 0.00004162882870301154, 1.9999972901645517
0.6940000000000005, 0.000040989321466400506, 1.9999973317933804
0.6950000000000005, 0.00004035963841940441, 1.9999973727827018
0.6960000000000005, 0.000039739628641572974, 1.9999974131423404
0.6970000000000005, 0.00003912914353092643, 1.999997452881969
0.6980000000000005, 0.00003852803676835518, 1.9999974920111125
0.6990000000000005, 0.00003793616428253689, 1.9999975305391493
0.7000000000000005, 0.000037353384215354986, 1.9999975684753135
0.7010000000000005, 0.00003677955688796049, 1.9999976058286977
0.7020000000000005, 0.000036214544767247753, 1.9999976426082546
0.7030000000000005, 0.00003565821243288856, 1.9999976788227993
0.7040000000000005, 0.00003511042654495989, 1.9999977144810117
0.7050000000000005, 0.000034571055811885094, 1.9999977495914383
0.7060000000000005, 0.000034039970958993204, 1.999997784162494
0.7070000000000005, 0.000033517044697572654, 1.9999978182024651
0.7080000000000005, 0.00003300215169429937, 1.9999978517195098
0.7090000000000005, 0.00003249516854128974, 1.9999978847216615
0.7100000000000005, 0.00003199597372644493, 1.99999791721683
0.7110000000000005, 0.000031504447604339425, 1.9999979492128037
0.7120000000000005, 0.00003102047236758492, 1.9999979807172512
0.7130000000000005, 0.000030543932018549905, 1.9999980117377236
0.7140000000000005, 0.000030074712341529005, 1.9999980422816557
0.7150000000000005, 0.00002961270087545296, 1.999998072356368
0.7160000000000005, 0.00002915778688691306, 1.999998101969069
0.7170000000000005, 0.00002870986134354277, 1.9999981311268558
0.7180000000000005, 0.000028268816888007593, 1.9999981598367171
0.7190000000000005, 0.00002783454781216523, 1.999998188105534
0.7200000000000005, 0.00002740695003181008, 1.9999982159400818
0.7210000000000005, 0.000026985921061669646, 1.9999982433470318
0.7220000000000005, 0.00002657135999085478, 1.9999982703329529
0.7230000000000005, 0.00002616316745869737, 1.9999982969043129
0.7240000000000005, 0.0000257612456309112, 1.9999983230674803
0.7250000000000005, 0.000025365498176170823, 1.9999983488287258
0.7260000000000005, 0.000024975830242990843, 1.999998374194224
0.7270000000000005, 0.00002459214843700114, 1.9999983991700543
0.7280000000000005, 0.000024214360798553478, 1.9999984237622028
0.7290000000000005, 0.000023842376780701755, 1.9999984479765636
0.7300000000000005, 0.000023476107227544356, 1.9999984718189403
0.7310000000000005, 0.000023115464352760316, 1.9999984952950476
0.7320000000000005, 0.000022760361718595352, 1.999998518410512
0.7330000000000005, 0.000022410714215179105, 1.9999985411708738
0.7340000000000005, 0.000022066438040111045, 1.999998563581588
0.7350000000000005, 0.00002172745067841158, 1.999998585648026
0.7360000000000005, 0.000021393670882669927, 1.9999986073754767
0.7370000000000005, 0.00002106501865359234, 1.9999986287691476
0.7380000000000005, 0.000020741415220885947, 1.9999986498341662
0.7390000000000005, 0.000020422783024310737, 1.9999986705755814
0.7400000000000005, 0.00002010904569510407, 1.9999986909983645
0.7410000000000005, 0.00001980012803771392, 1.9999987111074102
0.7420000000000005, 0.00001949595601172654, 1.9999987309075382
0.7430000000000005, 0.000019196456714192185, 1.9999987504034942
0.7440000000000005, 0.000018901558362074625, 1.9999987695999508
0.7450000000000006, 0.000018611190275082713, 1.9999987885015091
0.7460000000000006, 0.00001832528285871502, 1.9999988071126995
0.7470000000000006, 0.000018043767587563392, 1.9999988254379824
0.7480000000000006, 0.000017766576988972316, 1.99999884348175
0.7490000000000006, 0.000017493644626781093, 1.999998861248327
0.7500000000000006, 0.00001722490508540835, 1.9999988787419716
0.7510000000000006, 0.000016960293954268313, 1.9999988959668766
0.7520000000000006, 0.000016699747812194286, 1.9999989129271707
0.7530000000000006, 0.000016443204212288296, 1.9999989296269185
0.7540000000000006, 0.000016190601667026604, 1.9999989460701226
0.7550000000000006, 0.000015941879633456056, 1.9999989622607244
0.7560000000000006, 0.00001569697849863564, 1.999998978202604
0.7570000000000006, 0.000015455839565472936, 1.9999989938995826
0.7580000000000006, 0.000015218405038524133, 1.999999009355422
0.7590000000000006, 0.000014984618010282717, 1.999999024573827
0.7600000000000006, 0.000014754422447417828, 1.999999039558445
0.7610000000000006, 0.000014527763177383023, 1.9999990543128674
0.7620000000000006, 0.000014304585875226872, 1.9999990688406306
0.7630000000000006, 0.000014084837050494382, 1.9999990831452166
0.7640000000000006, 0.000013868464034478462, 1.9999990972300536
0.7650000000000006, 0.000013655414967601065, 1.9999991110985176
0.7660000000000006, 0.000013445638786972444, 1.9999991247539326
0.7670000000000006, 0.000013239085214070617, 1.9999991381995714
0.7680000000000006, 0.00001303570474279938, 1.9999991514386566
0.7690000000000006, 0.00001283544862759882, 1.9999991644743613
0.7700000000000006, 0.000012638268871711518, 1.99999917730981
0.7710000000000006, 0.000012444118215704452, 1.999999189948079
0.7720000000000006, 0.000012252950126186373, 1.999999202392197
0.7730000000000006, 0.000012064718784609798, 1.9999992146451473
0.7740000000000006, 0.00001187937907625987, 1.999999226709866
0.7750000000000006, 0.000011696886579529114, 1.999999238589245
0.7760000000000006, 0.000011517197555207316, 1.9999992502861317
0.7770000000000006, 0.000011340268935995655, 1.9999992618033293
0.7780000000000006, 0.000011166058316185805, 1.9999992731435983
0.7790000000000006, 0.000010994523941551334, 1.9999992843096566
0.7800000000000006, 0.000010825624699287673, 1.9999992953041805
0.7810000000000006, 0.000010659320108156378, 1.9999993061298051
0.7820000000000006, 0.000010495570308827389, 1.9999993167891252
0.7830000000000006, 0.00001033433605425601, 1.9999993272846956
0.7840000000000006, 0.000010175578700303159, 1.9999993376190317
0.7850000000000006, 0.000010019260196538984, 1.9999993477946103
0.7860000000000006, 0.00000986534307706704, 1.9999993578138704
0.7870000000000006, 0.000009713790451525572, 1.9999993676792134
0.7880000000000006, 0.00000956456599626048, 1.9999993773930038
0.7890000000000006, 0.000009417633945612281, 1.9999993869575698
0.7900000000000006, 0.000009272959083365972, 1.9999993963752039
0.7910000000000006, 0.000009130506734306386, 1.999999405648163
0.7920000000000006, 0.000008990242755928193, 1.9999994147786697
0.7930000000000006, 0.000008852133530191013, 1.9999994237689125
0.7940000000000006, 0.000008716145955527836, 1.999999432621046
0.7950000000000006, 0.000008582247438889374, 1.999999441337192
0.7960000000000006, 0.000008450405887875641, 1.9999994499194393
0.7970000000000006, 0.000008320589703161688, 1.9999994583698453
0.7980000000000006, 0.000008192767770789242, 1.999999466690435
0.7990000000000006, 0.00000806690945479997, 1.9999994748832028
0.8000000000000006, 0.000007942984589885496, 1.9999994829501122
0.8010000000000006, 0.000007820963474158414, 1.9999994908930967
0.8020000000000006, 0.000007700816861988227, 1.9999994987140601
0.8030000000000006, 0.00000758251595700497, 1.999999506414877
0.8040000000000006, 0.00000746603240521301, 1.999999513997393
0.8050000000000006, 0.0000073513382882116, 1.9999995214634254
0.8060000000000006, 0.0000072384061164665345, 1.9999995288147636
0.8070000000000006, 0.00000712720882278852, 1.9999995360531697
0.8080000000000006, 0.000007017719755749917, 1.9999995431803785
0.8090000000000006, 0.000006909912673356143, 1.9999995501980983
0.8100000000000006, 0.000006803761736754319, 1.999999557108011
0.8110000000000006, 0.000006699241504030405, 1.9999995639117727
0.8120000000000006, 0.000006596326924092114, 1.9999995706110143
0.8130000000000006, 0.0000064949933306873645, 1.9999995772073411
0.8140000000000006, 0.000006395216436554116, 1.9999995837023345
0.8150000000000006, 0.000006296972327435534, 1.999999590097551
0.8160000000000006, 0.000006200237456541039, 1.9999995963945232
0.8170000000000006, 0.000006104988638758328, 1.9999996025947606
0.8180000000000006, 0.0000060112030451480335, 1.9999996086997494
0.8190000000000006, 0.0000059188581974503175, 1.9999996147109524
0.8200000000000006, 0.000005827931962760254, 1.9999996206298107
0.8210000000000006, 0.000005738402548157193, 1.9999996264577427
0.8220000000000006, 0.000005650248495551543, 1.9999996321961453
0.8230000000000006, 0.00000556344867642787, 1.9999996378463938
0.8240000000000006, 0.000005477982286906718, 1.9999996434098424
0.8250000000000006, 0.0000053938288426961376, 1.9999996488878247
0.8260000000000006, 0.000005310968174145937, 1.9999996542816536
0.8270000000000006, 0.000005229380421453871, 1.9999996595926217
0.8280000000000006, 0.000005149046029966731, 1.9999996648220022
0.8290000000000006, 0.0000050699457453637835, 1.9999996699710483
0.8300000000000006, 0.000004992060609145411, 1.999999675040994
0.8310000000000006, 0.000004915371954050745, 1.9999996800330546
0.8320000000000006, 0.000004839861399616097, 1.9999996849484265
0.8330000000000006, 0.000004765510847712645, 1.999999689788288
0.8340000000000006, 0.00000469230247822122, 1.9999996945537988
0.8350000000000006, 0.000004620218744787585, 1.9999996992461013
0.8360000000000006, 0.000004549242370603321, 1.99999970386632
0.8370000000000006, 0.000004479356344316346, 1.9999997084155623
0.8380000000000006, 0.000004410543915857477, 1.9999997128949187
0.8390000000000006, 0.0000043427885924476115, 1.9999997173054627
0.8400000000000006, 0.000004276074134727591, 1.9999997216482512
0.8410000000000006, 0.000004210384552797368, 1.9999997259243254
0.8420000000000006, 0.000004145704102376859, 1.9999997301347099
0.8430000000000006, 0.0000040820172810847596, 1.9999997342804139
0.8440000000000006, 0.000004019308824674482, 1.9999997383624313
0.8450000000000006, 0.0000039575637033333415, 1.9999997423817402
0.8460000000000006, 0.00000389676711820025, 1.9999997463393038
0.8470000000000006, 0.000003836904497780791, 1.999999750236071
0.8480000000000006, 0.000003777961494367644, 1.9999997540729755
0.8490000000000006, 0.0000037199239806757844, 1.999999757850937
0.8500000000000006, 0.0000036627780464762647, 1.999999761570861
0.8510000000000006, 0.000003606509995228617, 1.999999765233639
0.8520000000000006, 0.0000035511063407643213, 1.999999768840149
0.8530000000000006, 0.0000034965538041245725, 1.9999997723912553
0.8540000000000006, 0.0000034428393103380004, 1.999999775887809
0.8550000000000006, 0.000003389949985297393, 1.9999997793306483
0.8560000000000006, 0.0000033378731526275767, 1.9999997827205982
0.8570000000000007, 0.0000032865963307543295, 1.9999997860584713
0.8580000000000007, 0.000003236107229801346, 1.9999997893450676
0.8590000000000007, 0.000003186393748687342, 1.9999997925811748
0.8600000000000007, 0.0000031374439722599456, 1.9999997957675686
0.8610000000000007, 0.0000030892461683604457, 1.9999997989050127
0.8620000000000007, 0.000003041788785083525, 1.9999998019942589
0.8630000000000007, 0.0000029950604480163846, 1.9999998050360477
0.8640000000000007, 0.000002949049957457888, 1.999999808031108
0.8650000000000007, 0.000002903746285775551, 1.999999810980158
0.8660000000000007, 0.000002859138574738929, 1.9999998138839044
0.8670000000000007, 0.0000028152161328825366, 1.9999998167430428
0.8680000000000007, 0.0000027719684330545888, 1.999999819558259
0.8690000000000007, 0.00000272938510977905, 1.9999998223302273
0.8700000000000007, 0.0000026874559568035344, 1.9999998250596125
0.8710000000000007, 0.000002646170924670145, 1.9999998277470685
0.8720000000000007, 0.0000026055201183085442, 1.9999998303932394
0.8730000000000007, 0.000002565493794702975, 1.9999998329987594
0.8740000000000007, 0.000002526082360473759, 1.9999998355642532
0.8750000000000007, 0.0000024872763695855, 1.9999998380903357
0.8760000000000007, 0.000002449066521125705, 1.999999840577612
0.8770000000000007, 0.0000024114436570992487, 1.9999998430266785
0.8780000000000007, 0.000002374398760185803, 1.9999998454381223
0.8790000000000007, 0.000002337922951566167, 1.999999847812521
0.8800000000000007, 0.0000023020074888677812, 1.999999850150444
0.8810000000000007, 0.00000226664376396376, 1.9999998524524514
0.8820000000000007, 0.0000022318233009967513, 1.9999998547190951
0.8830000000000007, 0.0000021975377543063063, 1.9999998569509185
0.8840000000000007, 0.000002163778906419931, 1.9999998591484562
0.8850000000000007, 0.000002130538666158261, 1.9999998613122352
0.8860000000000007, 0.00000209780906658885, 1.9999998634427738
0.8870000000000007, 0.000002065582263200027, 1.9999998655405828
0.8880000000000007, 0.000002033850531973661, 1.9999998676061652
0.8890000000000007, 0.0000020026062675171327, 1.9999998696400156
0.8900000000000007, 0.0000019718419813575098, 1.999999871642622
0.8910000000000007, 0.0000019415502999737177, 1.999999873614464
0.8920000000000007, 0.0000019117239631511815, 1.9999998755560142
0.8930000000000007, 0.000001882355822229814, 1.999999877467738
0.8940000000000007, 0.0000018534388383534323, 1.999999879350094
0.8950000000000007, 0.0000018249660807729596, 1.9999998812035327
0.8960000000000007, 0.0000017969307252541616, 1.9999998830284988
0.8970000000000007, 0.0000017693260523246984, 1.9999998848254297
0.8980000000000007, 0.0000017421454457846392, 1.9999998865947557
0.8990000000000007, 0.000001715382391105537, 1.9999998883369012
0.9000000000000007, 0.0000016890304737738874, 1.9999998900522835
0.9010000000000007, 0.000001663083377895089, 1.999999891741314
0.9020000000000007, 0.0000016375348845258881, 1.9999998934043974
0.9030000000000007, 0.0000016123788702676622, 1.9999998950419322
0.9040000000000007, 0.000001587609305850524, 1.999999896654311
0.9050000000000007, 0.000001563220254551321, 1.9999998982419205
0.9060000000000007, 0.0000015392058708698464, 1.9999998998051407
0.9070000000000007, 0.0000015155603991409213, 1.9999999013443466
0.9080000000000007, 0.0000014922781720843142, 1.999999902859907
0.9090000000000007, 0.0000014693536095040183, 1.999999904352185
0.9100000000000007, 0.0000014467812169226883, 1.9999999058215385
0.9110000000000007, 0.000001424555584258034, 1.9999999072683197
0.9120000000000007, 0.0000014026713845398798, 1.9999999086928753
0.9130000000000007, 0.0000013811233726142408, 1.9999999100955466
0.9140000000000007, 0.000001359906383939617, 1.99999991147667
0.9150000000000007, 0.0000013390153332630652, 1.9999999128365764
0.9160000000000007, 0.0000013184452134941522, 1.9999999141755918
0.9170000000000007, 0.0000012981910944563017, 1.9999999154940369
0.9180000000000007, 0.0000012782481217289052, 1.999999916792228
0.9190000000000007, 0.0000012586115154202053, 1.9999999180704762
0.9200000000000007, 0.000001239276569082686, 1.9999999193290876
0.9210000000000007, 0.0000012202386486093832, 1.999999920568364
0.9220000000000007, 0.0000012014931910593031, 1.9999999217886026
0.9230000000000007, 0.000001183035703571331, 1.9999999229900958
0.9240000000000007, 0.0000011648617623115087, 1.9999999241731314
0.9250000000000007, 0.000001146967011400254, 1.9999999253379932
0.9260000000000007, 0.0000011293471618725422, 1.9999999264849602
0.9270000000000007, 0.0000011119979906700336, 1.9999999276143072
0.9280000000000007, 0.0000010949153396117667, 1.9999999287263053
0.9290000000000007, 0.0000010780951143440751, 1.9999999298212205
0.9300000000000007, 0.0000010615332834799698, 1.9999999308993157
0.9310000000000007, 0.0000010452258775029581, 1.999999931960849
0.9320000000000007, 0.000001029168987914147, 1.999999933006075
0.9330000000000007, 0.0000010133587662483467, 1.999999934035244
0.9340000000000007, 0.0000009977914231728048, 1.9999999350486026
0.9350000000000007, 0.0000009824632275612305, 1.999999936046394
0.9360000000000007, 0.0000009673705055962685, 1.9999999370288573
0.9370000000000007, 0.0000009525096398995482, 1.9999999379962277
0.9380000000000007, 0.000000937877068688462, 1.9999999389487373
0.9390000000000007, 0.0000009234692848540483, 1.9999999398866144
0.9400000000000007, 0.0000009092828351720081, 1.9999999408100837
0.9410000000000007, 0.0000008953143194855613, 1.9999999417193666
0.9420000000000007, 0.0000008815603898610083, 1.9999999426146808
0.9430000000000007, 0.0000008680177498216368, 1.9999999434962412
0.9440000000000007, 0.0000008546831535003642, 1.9999999443642589
0.9450000000000007, 0.000000841553404923217, 1.999999945218942
0.9460000000000007, 0.0000008286253571576201, 1.9999999460604956
0.9470000000000007, 0.0000008158959116440594, 1.999999946889121
0.9480000000000007, 0.000000803362017443475, 1.999999947705017
0.9490000000000007, 0.0000007910206704553764, 1.999999948508379
0.9500000000000007, 0.0000007788689127647838, 1.9999999492993996
0.9510000000000007, 0.0000007669038319044307, 1.9999999500782686
